#TYPE System.Management.Automation.PSCustomObject
"Stock","EntryDailyRating","EntryWeeklyRating","EntryOverallRating","EntryDate","EntryPrice","ExitDate","ExitPrice","MaxProtif","MaxDrawdown","PercentGainLoss","Triggers","D_CCI","W_CCI"
"APC","5","1","6","2019-01-22","0.455","2019-01-30","0.445","0","-2.2","-2.2","D: KS Cross Buy","167.411823149528","52.7472527472527"
"APC","5","1","6","2019-02-01","0.45","2019-02-19","0.44","0","-2.22","-2.22","D: KS Cross Buy","47.6190476190474","63.9455782312926"
"APC","2","2","4","2019-03-27","0.43","2019-04-01","0.435","1.16","0","1.16","D: KS Cross Buy","18.8601886018851","0.24792363951867"
"APC","2","2","4","2019-04-05","0.44","2019-04-08","0.43","0","-2.27","-2.27","D: KS Cross Buy","97.5609756097559","23.481781376518"
"APL","2","1","3","2018-07-06","0.045","2018-07-10","0.044","0","-2.22","-2.22","D: KS Cross Buy","61.6352201257862","-80.7127882599581"
"APL","2","0","2","2018-07-12","0.045","2018-07-18","0.043","0","-4.44","-4.44","D: KS Cross Buy","72.1088435374144","-73.0058584948176"
"APL","3","0","3","2018-07-25","0.046","2018-08-02","0.047","2.17","0","2.17","D: KS Cross Buy","128.705712219812","-58.0123632905373"
"APL","2","0","2","2018-10-30","0.041","2018-11-07","0.04","0","-2.44","-2.44","D: KS Cross Buy","33.3333333333331","-125.279642058166"
"APL","2","0","2","2018-12-04","0.039","2018-12-05","0.038","0","-2.56","-2.56","D: KS Cross Buy","65.7276995305145","-82.6388888888888"
"APL","3","0","3","2018-12-07","0.04","2018-12-28","0.039","5","-2.5","-2.5","D: KS Cross Buy","219.047619047619","-57.4468085106384"
"APL","4","0","4","2019-01-02","0.04","2019-01-04","0.039","0","-2.5","-2.5","D: KS Cross Buy","81.8181818181816","-22.6628895184135"
"APL","3","0","3","2019-01-07","0.04","2019-01-08","0.039","0","-2.5","-2.5","D: KS Cross Buy","-9.25185853854291E-13","-36.2087326943557"
"APL","3","0","3","2019-01-09","0.04","2019-01-18","0.041","2.5","0","2.5","D: KS Cross Buy","-14.8148148148152","-26.2172284644193"
"APL","5","2","7","2019-02-06","0.044","2019-02-12","0.041","0","-6.82","-6.82","D: KS Cross Buy","124.293785310735","184.663536776212"
"APL","5","3","8","2019-02-18","0.046","2019-02-19","0.045","0","-2.17","-2.17","D: KS Cross Buy","139.865104721335","217.054263565891"
"APL","5","3","8","2019-02-21","0.047","2019-03-14","0.045","0","-4.26","-4.26","D: KS Cross Buy","135.901551631889","249.076127124907"
"APL","3","3","6","2019-03-18","0.046","2019-03-20","0.044","0","-4.35","-4.35","D: KS Cross Buy","-73.6842105263157","77.4091627172199"
"APO","2","0","2","2018-01-10","1.03","2018-01-11","0.97","0","-5.83","-5.83","D: KS Cross Buy","121.56862745098","-48.0952380952382"
"APO","1","0","1","2018-01-15","0.99","2018-01-17","0.95","0","-4.04","-4.04","D: KS Cross Buy","-2.54452926208708","-80.2424242424244"
"APO","2","0","2","2018-01-18","0.99","2018-01-19","0.96","0","-3.03","-3.03","D: KS Cross Buy","16.6666666666662","-84.5410628019327"
"APO","2","0","2","2018-01-22","0.99","2018-01-23","0.96","0","-3.03","-3.03","D: KS Cross Buy","-48.533333333333","-80.4769001490314"
"APO","2","0","2","2018-01-24","0.99","2018-01-26","0.94","0","-5.05","-5.05","D: KS Cross Buy","-46.9157254561257","-80.4769001490314"
"APO","2","0","2","2018-01-29","0.99","2018-01-30","0.96","0","-3.03","-3.03","D: KS Cross Buy","13.6612021857923","-48.421615837346"
"APO","3","0","3","2018-02-08","1","2018-02-15","0.96","0","-4","-4","D: KS Cross Buy","72.0338983050852","-85.916258836324"
"APO","2","0","2","2018-05-17","0.93","2018-05-25","0.9","0","-3.23","-3.23","D: KS Cross Buy","168.658698539175","-51.1823777129896"
"APO","3","0","3","2018-06-06","0.93","2018-06-14","0.95","2.15","0","2.15","D: KS Cross Buy","26.9514365624203","-34.6124905944314"
"APO","3","1","4","2018-06-18","0.98","2018-06-20","0.95","0","-3.06","-3.06","D: KS Cross Buy","160.587002096436","115.105301379811"
"APO","5","1","6","2018-06-26","0.98","2018-06-28","0.95","0","-3.06","-3.06","D: KS Cross Buy","64.2126789366048","69.5780903034791"
"APO","4","1","5","2018-07-10","0.99","2018-08-08","0.94","0","-5.05","-5.05","D: KS Cross Buy","103.954802259887","174.740484429066"
"APO","1","1","2","2018-08-13","0.96","2018-08-23","0.92","0","-4.17","-4.17","D: KS Cross Buy","-5.33333333333319","58.7219343696026"
"APO","2","1","3","2018-09-26","0.94","2018-10-04","0.88","0","-6.38","-6.38","D: KS Cross Buy","24.6913580246903","-56.6406249999995"
"APO","1","1","2","2018-10-05","0.93","2018-10-08","0.88","0","-5.38","-5.38","D: KS Cross Buy","-57.9710144927529","-42.6356589147283"
"APO","1","0","1","2018-10-24","0.88","2018-10-25","0.78","0","-11.36","-11.36","D: KS Cross Buy","-5.08905852417297","-220.694921725851"
"APO","2","0","2","2018-10-29","0.87","2018-10-30","0.78","0","-10.34","-10.34","D: KS Cross Buy","12.6639529624604","-95.2380952380957"
"APO","2","0","2","2018-11-06","0.87","2018-11-13","0.78","0","-10.34","-10.34","D: KS Cross Buy","16.1516853932579","-78.0259167355945"
"APO","3","1","4","2018-11-28","0.9","2018-12-05","0.81","0","-10","-10","D: KS Cross Buy","122.258516098927","-13.031550068587"
"APO","2","0","2","2018-12-07","0.86","2018-12-12","0.82","0","-4.65","-4.65","D: KS Cross Buy","53.3596837944663","-59.9647266313934"
"APO","3","0","3","2018-12-19","0.86","2019-01-07","0.81","0","-5.81","-5.81","D: KS Cross Buy","3.98860398860393","-57.9075425790755"
"APO","2","0","2","2019-02-08","0.85","2019-02-15","0.9","5.88","0","5.88","D: KS Cross Buy","240.800285816362","-23.0504415506661"
"APO","4","4","8","2019-03-26","1.11","2019-03-27","0.9","0","-18.92","-18.92","D: KS Cross Buy","453.529000698813","202.109561075196"
"APX","2","1","3","2018-04-03","1.7","2018-04-17","1.75","2.94","0","2.94","D: KS Cross Buy","20.257826887661","52.2053506869125"
"APX","5","2","7","2018-04-18","1.81","2018-04-19","1.75","0","-3.31","-3.31","D: KS Cross Buy","41.7475728155337","136.106088004822"
"APX","3","0","3","2018-08-01","1.57","2018-08-14","1.55","0","-1.27","-1.27","D: KS Cross Buy","399.428367274026","-49.9182101208379"
"APX","5","0","5","2018-08-16","1.61","2018-09-04","1.55","0","-3.73","-3.73","D: KS Cross Buy","47.5330926594466","-5.98006644518251"
"APX","3","1","4","2018-10-03","1.58","2018-10-04","1.51","0","-4.43","-4.43","D: KS Cross Buy","106.135986733001","5.05935006810659"
"APX","3","0","3","2018-10-18","1.55","2018-11-21","1.66","7.1","0","7.1","D: KS Cross Buy","136.871508379889","-3.10077519379866"
"APX","2","2","4","2019-01-03","1.66","2019-01-09","1.62","0","-2.41","-2.41","D: KS Cross Buy","95.8505588730671","34.4326903132129"
"AR","2","2","4","2018-06-04","0.0029","2018-06-08","0.0027","0","-6.9","-6.9","D: KS Cross Buy","50.4648074369198","9.38967136150229"
"AR","2","2","4","2018-06-11","0.0029","2018-06-13","0.0028","0","-3.45","-3.45","D: KS Cross Buy","25.7171117705249","2.20022002200216"
"AR","2","1","3","2018-07-30","0.0026","2018-09-06","0.0025","0","-3.85","-3.85","D: KS Cross Buy","60.6060606060596","-90.4558404558403"
"AR","2","0","2","2018-10-04","0.0026","2018-10-10","0.0024","0","-7.69","-7.69","D: KS Cross Buy","118.831822759315","-62.4999999999997"
"AR","2","0","2","2018-12-20","0.0021","2019-02-21","0.0021","4.76","0","0","D: KS Cross Buy","162.826420890936","-91.5032679738562"
"AR","4","1","5","2019-03-05","0.0022","2019-03-07","0.0021","0","-4.55","-4.55","D: KS Cross Buy","19.6078431372552","55.5555555555557"
"AR","5","1","6","2019-03-15","0.0022","2019-03-20","0.0021","0","-4.55","-4.55","D: KS Cross Buy","89.7435897435908","38.3480825958701"
"AR","4","1","5","2019-03-21","0.0022","2019-03-22","0.0021","0","-4.55","-4.55","D: KS Cross Buy","99.9999999999998","47.6190476190478"
"AR","1","0","1","2019-04-04","0.0021","2019-04-05","0.002","0","-4.76","-4.76","D: KS Cross Buy","-83.3333333333342","-38.800705467373"
"AR","1","0","1","2019-04-08","0.0021","2019-04-10","0.002","0","-4.76","-4.76","D: KS Cross Buy","-29.1806958473632","-5.44959128065515"
"ARA","1","0","1","2018-02-23","2.18","2018-02-26","2.06","0","-5.5","-5.5","D: KS Cross Buy","-85.2713178294578","-134.063260340633"
"ARA","2","0","2","2018-03-06","2.17","2018-03-08","2.06","0","-5.07","-5.07","D: KS Cross Buy","51.937345424567","-99.770402838656"
"ARA","2","0","2","2018-03-22","2.14","2018-03-26","2.03","0","-5.14","-5.14","D: KS Cross Buy","41.3436692506473","-92.5545445651114"
"ARA","2","0","2","2018-03-27","2.14","2018-04-04","2.13","0","-0.47","-0.47","D: KS Cross Buy","123.581336696091","-83.6106908724156"
"ARA","2","0","2","2018-07-30","1.97","2018-08-24","1.94","0","-1.52","-1.52","D: KS Cross Buy","103.078982597056","-72.7149167516139"
"ARA","3","0","3","2018-08-28","1.96","2018-10-04","2","2.04","0","2.04","D: KS Cross Buy","3.34049152946754","-43.2476540187683"
"ARA","1","1","2","2018-10-17","2","2018-10-19","1.94","0","-3","-3","D: KS Cross Buy","-82.7285921625532","-21.3702074167187"
"ARA","1","0","1","2018-10-22","1.97","2018-10-26","1.94","0","-1.52","-1.52","D: KS Cross Buy","-65.8321743161805","-16.9851380042461"
"ARA","2","0","2","2018-12-11","1.87","2018-12-17","1.8","0","-3.74","-3.74","D: KS Cross Buy","44.8179271708681","-99.7761894448053"
"ARA","3","0","3","2019-01-09","1.79","2019-01-10","1.72","0","-3.91","-3.91","D: KS Cross Buy","2.09643605869904","-87.6335877862597"
"ARA","3","0","3","2019-02-04","1.78","2019-02-07","1.76","0","-1.12","-1.12","D: KS Cross Buy","158.774373259054","-50.9355509355512"
"ARA","3","0","3","2019-02-08","1.84","2019-02-15","1.93","4.89","0","4.89","D: KS Cross Buy","192.71040424122","-11.7270788912583"
"ARA","5","2","7","2019-02-27","1.95","2019-03-01","1.85","0","-5.13","-5.13","D: KS Cross Buy","105.958132045088","73.7414965986391"
"ARA","4","2","6","2019-03-08","1.96","2019-03-11","1.9","0","-3.06","-3.06","D: KS Cross Buy","57.2916666666671","91.5443745632422"
"ARA","5","3","8","2019-04-02","1.99","2019-04-12","1.92","0","-3.52","-3.52","D: KS Cross Buy","71.9696969696961","98.9462404000713"
"AT","2","0","2","2018-06-01","4.36","2018-06-04","4.2","0","-3.67","-3.67","D: KS Cross Buy","57.2628043660781","-100.170068027211"
"AT","2","0","2","2018-06-07","4.39","2018-06-18","4.26","0","-2.96","-2.96","D: KS Cross Buy","92.1985815602839","-84.3546009686255"
"AT","1","0","1","2018-10-24","2.99","2018-10-25","2.67","0","-10.7","-10.7","D: KS Cross Buy","-4.22509888529295","-102.971781647083"
"AT","2","0","2","2018-10-29","2.98","2018-11-06","2.7","0","-9.4","-9.4","D: KS Cross Buy","22.0025066146778","-88.4923853293684"
"AT","2","0","2","2018-12-14","2.7","2018-12-18","2.51","0","-7.04","-7.04","D: KS Cross Buy","165","-61.9475072071703"
"AT","3","0","3","2019-01-02","2.65","2019-01-09","2.61","0","-1.51","-1.51","D: KS Cross Buy","89.3267651888343","-46.9515411862236"
"AT","4","0","4","2019-01-15","2.69","2019-01-17","2.64","0","-1.86","-1.86","D: KS Cross Buy","35.8851674641149","-29.4629267232008"
"AT","4","1","5","2019-01-18","2.8","2019-01-24","2.82","0.71","0","0.71","D: KS Cross Buy","134.640522875817","1.54730327144103"
"AT","5","1","6","2019-01-28","2.9","2019-01-30","2.84","0","-2.07","-2.07","D: KS Cross Buy","112.625538020087","72.8407908428721"
"AT","4","1","5","2019-01-31","2.87","2019-02-27","2.96","3.14","0","3.14","D: KS Cross Buy","57.6794097920857","69.123942779576"
"AT","5","2","7","2019-03-28","3.04","2019-04-02","3","0","-1.32","-1.32","D: KS Cross Buy","266.036461850102","74.721971746318"
"ATI","5","5","10","2017-12-18","12.18","2017-12-22","11.52","0","-5.42","-5.42","D: KS Cross Buy","175.736660472524","279.447910758178"
"ATI","4","5","9","2017-12-27","11.6","2018-01-08","11.54","0","-0.52","-0.52","D: KS Cross Buy","-8.84287717027938","113.618601016023"
"ATI","5","5","10","2018-01-09","11.82","2018-01-11","11.58","0","-2.03","-2.03","D: KS Cross Buy","39.5888013998252","97.2350942230465"
"ATI","5","5","10","2018-01-12","12","2018-01-19","11.6","0","-3.33","-3.33","D: KS Cross Buy","66.6666666666664","120.629897528632"
"ATI","4","5","9","2018-01-22","11.62","2018-01-23","11.6","0","-0.17","-0.17","D: KS Cross Buy","-53.4591194968558","68.7081549775003"
"ATI","4","5","9","2018-01-25","11.8","2018-01-31","11.58","0","-1.86","-1.86","D: KS Cross Buy","-11.0535405872191","79.0665652063632"
"ATI","5","5","10","2018-02-28","11.9","2018-03-02","11.04","0","-7.23","-7.23","D: KS Cross Buy","197.481776010602","61.549870226177"
"ATI","3","5","8","2018-03-05","11.96","2018-03-06","11","0","-8.03","-8.03","D: KS Cross Buy","110.457742419001","64.1336566963082"
"ATI","4","5","9","2018-03-07","11.76","2018-03-19","12.5","6.29","0","6.29","D: KS Cross Buy","113.436756135597","13.311148086522"
"ATI","5","5","10","2018-03-20","13.06","2018-03-21","12.5","0","-4.29","-4.29","D: KS Cross Buy","170.993423329872","242.776322284239"
"ATI","5","5","10","2018-04-02","13.48","2018-04-04","12.54","0","-6.97","-6.97","D: KS Cross Buy","154.134165366615","236.860511590727"
"ATI","4","5","9","2018-04-19","12.98","2018-04-23","12.52","0","-3.54","-3.54","D: KS Cross Buy","65.8724597056763","121.216427454881"
"ATI","3","5","8","2018-05-10","13","2018-05-11","12.6","0","-3.08","-3.08","D: KS Cross Buy","174.895471933103","77.9108665155926"
"ATI","3","5","8","2018-05-15","13","2018-05-29","12.62","0","-2.92","-2.92","D: KS Cross Buy","152.696209289909","91.964099352953"
"ATI","3","5","8","2018-05-31","12.8","2018-06-06","12.6","0","-1.56","-1.56","D: KS Cross Buy","-38.7441549766199","60.1649684619119"
"ATI","3","5","8","2018-06-08","13","2018-06-22","12.82","0","-1.38","-1.38","D: KS Cross Buy","9.44333996023951","62.0874587458746"
"ATI","4","5","9","2018-06-26","13","2018-07-13","14.48","11.38","0","11.38","D: KS Cross Buy","80.323499678338","59.4851158231436"
"ATI","3","4","7","2018-10-08","13.86","2018-10-15","13.48","0","-2.74","-2.74","D: KS Cross Buy","192.761904761903","75.8424387108622"
"ATI","1","3","4","2018-11-05","13.46","2018-11-08","13.2","0","-1.93","-1.93","D: KS Cross Buy","-4.91471523561631","-17.7902621722843"
"ATI","3","4","7","2018-12-13","13.5","2019-02-27","14.62","8.3","0","8.3","D: KS Cross Buy","167.508927969813","22.9259762968724"
"ATI","5","5","10","2019-03-05","15.76","2019-04-03","14.52","0","-7.87","-7.87","D: KS Cross Buy","125.725338491295","97.1857360330869"
"ATI","4","5","9","2019-04-04","16","2019-04-23","14.36","0","-10.25","-10.25","D: KS Cross Buy","-35.5348497305201","76.2766325572199"
"ATI","4","5","9","2019-04-26","15.66","2019-04-30","15.5","0","-1.02","-1.02","D: KS Cross Buy","-41.9822549231768","43.826414080344"
"ATI","3","5","8","2019-05-02","15.78","2019-05-03","15.32","0","-2.92","-2.92","D: KS Cross Buy","-28.1472316733682","44.728623654959"
